EOM,Day,Club,Region,Day,Club,,Inhouse advertising,Financial services,NMS,PT,YI,Hypoxi,Collection on behalf of Vita,Supplement,Retail,Califresh,Total,VAS,Califresh and Retail,PTSS Paid,PTSS Trial,PTSS Initial/FOC,Number Unique CustomerBurn per Club,Sales,Media,PNS,TM,OL,LWT (Live Well Together),Referral (MKT),No of NMU,NMS Contract PIF amt,NMS Contract PIF,NMS Contract PIF month,PT Contract PIF Amt,PT Contract PIF,PT Ssold,PT SS Serve,No of new PT clients,PTSS burn (Paid SS+MBS PTSS),Guest from MKT,No of guests from club deps
2025-06-30,1900-01-18,TTC,South + Central,2025-06-19,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-18,TTC,South + Central,2025-06-19,TTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-19,HVP,South + Central,2025-06-20,HVP,0,0,0,4611.570566072,43061.4190385401,0,0,0,571.626657422653,28.9106508362943,128.052690874426,48401.5796037455,0,156.96334171072,114,0,0,0,24,1,0,2,3,0,0,4,0,0,0,0,0,0,0,3,114,6,24
2025-06-30,1900-01-19,PCO,South + Central,2025-06-20,PCO,0,0,0,3184.92895728358,1330.6096509147,0,1848.49293699627,0,48.4964035011699,46.3686297814038,857.613311378802,7316.50988985593,0,903.981941160206,66,0,3,0,10,0,0,2,7,0,0,4,0,0,0,0,0,0,0,1,69,9,10
2025-06-30,1900-01-19,BDS,South + Central,2025-06-20,BDS,0,0,0,2649.92509873349,596.667737981751,0,0,0,126.492763671029,22.5322818268481,32.2731605858393,3427.89104279895,0,54.8054424126874,55,0,4,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,59,10,1
2025-06-30,1900-01-19,VVO,South + Central,2025-06-20,VVO,0,0,0,10058.522856235,33893.6233510373,480.45757864633,173.047924430193,0,65.8289279833608,4.81844180604905,107.218996446832,44783.518076585,0,112.037438252882,81,0,0,0,7,0,0,1,1,1,0,5,0,0,0,0,0,0,0,3,81,3,7
2025-06-30,1900-01-19,TDC,South + Central,2025-06-20,TDC,0,0,0,2067.7912932952,9540.11167097916,0,0,0,0,0,66.8342144033278,11674.7371786777,0,66.8342144033278,84,0,8,0,9,1,3,3,1,0,0,1,0,0,0,0,0,0,0,2,92,8,9
2025-06-30,1900-01-19,FDC,South + Central,2025-06-20,FDC,0,0,0,1084.75191792637,601.389078033501,0,0,0,114.325331484531,0,28.3906751018286,1828.85700254623,0,28.3906751018286,48,0,0,0,4,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,48,8,4
2025-06-30,1900-01-19,RCC,North,2025-06-20,RCC,0,0,0,2083.87126061101,10375.4124835444,0,0,0,443.469971401335,51.9975734465725,760.273853886818,13715.0251428902,0,812.271427333391,78,0,0,0,2,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,78,5,2
2025-06-30,1900-01-19,SCT,North,2025-06-20,SCT,0,0,0,7234.06418811567,6937.7638567343,0,311.985440679435,0,374.139873472571,0,968.506803015859,15826.4601620178,0,968.506803015859,85,0,4,0,3,0,0,1,4,0,0,2,0,0,0,0,0,0,0,2,89,5,3
2025-06-30,1900-01-19,TCM,North,2025-06-20,TCM,0,0,0,6678.79613237097,27056.1532525308,0,3239.00511309472,0,360.308518935783,12.8557810159335,282.693474304533,37629.8122722527,0,295.549255320466,61,0,0,0,6,0,2,3,5,4,0,4,0,0,0,0,0,0,0,4,61,14,6
2025-06-30,1900-01-19,CPT,North,2025-06-20,CPT,0,0,0,1221.9557855554,7907.39479776658,0,0,0,426.137446919144,0,202.547881098882,9758.03591134001,0,202.547881098882,89,0,6,0,7,0,0,0,6,0,0,1,0,0,0,0,0,0,0,4,95,6,7
2025-06-30,1900-01-19,DNG,South + Central,2025-06-20,DNG,0,0,0,11444.840891552,21263.4215988016,0,0,0,1053.26284773377,0,55.3254181471531,33816.8507562345,0,55.3254181471531,103,0,0,0,22,0,0,11,15,0,0,3,0,0,0,0,0,0,0,3,103,26,22
2025-06-30,1900-01-19,LTC,South + Central,2025-06-20,LTC,0,0,0,2015.1074674293,1499.91375005674,0,0,0,131.657855966722,4.29846607158333,132.905797729439,3783.88333725378,0,137.204263801023,71,0,2,0,12,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,73,6,12
2025-06-30,1900-01-19,PPC,South + Central,2025-06-20,PPC,0,0,0,1521.30112124926,4505.26026601298,0,0,0,0,3.43183984747378,24.3695294219603,6054.36275653168,0,27.8013692694341,117,0,2,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,119,3,2
2025-06-30,1900-01-19,PBH,South + Central,2025-06-20,PBH,0,0,0,1085.0411003677,2051.11444005629,0,0,0,0,0,102.677875032499,3238.83341545648,0,102.677875032499,36,0,6,0,5,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,42,3,5
2025-06-30,1900-01-19,NTC,South + Central,2025-06-20,NTC,0,0,0,6206.29170638703,13315.1750873848,2379.40896091516,0,0,180.188924516856,80.7613105039225,109.992200363983,22271.8181900718,0,190.753510867906,74,0,2,0,2,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,76,10,2
2025-06-30,1900-01-19,CTC,South + Central,2025-06-20,CTC,0,0,0,1427.39116619002,12318.3803168551,0,2108.97304792443,0,0,31.5468452742047,346.338504203137,16232.6298804468,0,377.885349477342,97,0,2,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,99,2,7
2025-06-30,1900-01-19,PCH,North,2025-06-20,PCH,0,0,0,3253.52943846747,13214.3628852876,0,0,0,209.619551087616,0,72.4499523355577,16749.9618271782,0,72.4499523355577,71,0,4,0,6,0,0,1,9,0,0,5,0,0,0,0,0,0,0,1,75,10,6
2025-06-30,1900-01-19,MPC,North,2025-06-20,MPC,0,0,0,4681.48803849471,2839.89286849153,0,0,0,0,0,33.6597625444146,7555.04066953066,0,33.6597625444146,55,0,2,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4,57,7,7
2025-06-30,1900-01-19,AMY,South + Central,2025-06-20,AMY,0,0,0,1801.26197285397,11438.0135276227,0,0,0,131.657855966722,11.3420738778222,61.4957968628131,13443.771227184,0,72.8378707406353,70,0,0,0,6,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,70,4,6
2025-06-30,1900-01-19,HDY,North,2025-06-20,HDY,0,0,0,2356.8568704889,1648.59049434836,0,0,0,325.71280006933,0,43.3659762544415,4374.52614116103,0,43.3659762544415,25,0,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,27,2,1
2025-06-30,1900-01-19,GVC,South + Central,2025-06-20,GVC,0,0,0,2683.2992873031,0,0,0,0,0,10.89472967452,25.2361556460698,2719.43017262369,0,36.1308853205898,40,0,2,0,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,42,2,5
2025-06-30,1900-01-19,TDU,South + Central,2025-06-20,TDU,0,0,0,145.154115030187,2317.41794906714,0,0,0,0,8.11162145766531,238.044891238409,2708.7285767934,0,246.156512696074,58,0,2,0,7,1,0,1,4,0,0,1,0,0,0,0,0,0,0,1,60,6,7
2025-06-30,1900-01-19,TDU,South + Central,2025-06-20,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2025-06-30,1900-01-19,CVC,South + Central,2025-06-20,CVC,0,0,0,497.793272504426,17.4315674792319,0,0,0,0,0,10.9194904237802,526.144330407438,0,10.9194904237802,16,0,4,0,1,1,0,1,5,0,0,2,0,0,0,0,0,0,0,1,20,7,1
2025-06-30,1900-01-19,WPC,North,2025-06-20,WPC,0,0,0,4532.06518679922,1866.48508783876,0,29.0701100615305,0,131.657855966722,19.9736710699532,229.205303752492,6808.45721548867,0,249.178974822445,81,0,8,0,6,0,0,5,1,0,0,5,0,0,0,0,0,0,0,2,89,6,6
2025-06-30,1900-01-19,SCC,South + Central,2025-06-20,SCC,0,0,0,1961.30555177266,1716.28308139271,0,0,0,0,25.4441459398561,190.137793569633,3893.17057267486,0,215.58193950949,109,0,1,0,4,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,110,4,4
2025-06-30,1900-01-19,HDC,North,2025-06-20,HDC,0,0,0,2546.78977711199,13945.3247991284,0,0,0,197.486783950082,0,283.6987607245,16973.300120915,0,283.6987607245,53,0,2,0,3,0,0,1,0,2,0,4,0,0,0,0,0,0,0,6,55,3,3
2025-06-30,1900-01-19,LMC,South + Central,2025-06-20,LMC,0,0,0,8235.09490217441,2229.78800671842,0,519.975734465725,0,65.8289279833608,93.2489817141867,47.2484617384522,11191.1850147945,0,140.497443452639,108,0,8,0,10,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,116,1,10
2025-06-30,1900-01-19,MAC,North,2025-06-20,MAC,0,0,0,3265.37128330837,3880.70271006401,0,0,0,0,4.81844180604905,114.879972267961,7265.77240744638,0,119.69841407401,33,0,1,0,0,0,0,2,5,0,0,6,0,0,0,0,0,0,0,0,34,7,0
2025-06-30,1900-01-19,VTC,South + Central,2025-06-20,VTC,0,0,0,-130.845703390985,0,0,0,0,0,0,16.4312332091169,-114.414470181868,0,16.4312332091169,29,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,4,5
2025-06-30,1900-01-19,GDC,South + Central,2025-06-20,GDC,0,0,0,182.159880157974,1178.08343547142,0,0,0,114.325331484531,36.0169858739925,75.7777970361383,1586.36343002406,0,111.794782910131,56,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,1
2025-06-30,1900-01-19,GMC,South + Central,2025-06-20,GMC,0,0,0,1165.15502292433,4921.14852240229,0,29.0701100615305,0,29.4652916197244,11.6821215009966,12.3060923823555,6168.82716089122,0,23.9882138833521,42,0,2,0,8,0,0,16,3,0,0,1,0,0,0,0,0,0,0,2,44,19,8
2025-06-30,1900-01-19,VSC,North,2025-06-20,VSC,0,0,0,250.469835217214,5081.88297244541,0,0,0,0,9.6368836120981,801.66392235029,6143.65361362501,0,811.300805962388,45,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,45,2,5
2025-06-30,1900-01-19,VMC,South + Central,2025-06-20,VMC,0,0,0,350.410822098143,991.420400381315,0,0,0,0,0,30.5399081376202,1372.37113061708,0,30.5399081376202,59,0,3,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,62,10,1
2025-06-30,1900-01-19,AMU,South + Central,2025-06-20,AMU,0,0,0,292.705070588769,89.3367833310636,0,0,0,0,56.5320919944371,84.9293699627351,523.503315877005,0,141.461461957172,23,0,0,0,6,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,23,8,6
2025-06-30,1900-01-19,JCQ,South + Central,2025-06-20,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-19,JVJ,South + Central,2025-06-20,JVJ,0,0,0,68.7820600118026,25.4210359072132,0,0,0,0,0,0,94.2030959190159,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
2025-06-30,1900-01-19,TTC,South + Central,2025-06-20,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-19,TTC,South + Central,2025-06-20,TTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-20,HVP,South + Central,2025-06-21,HVP,0,0,0,4049.57102001907,1975.21419946434,0,188.529335297686,0,408.874252534882,0,78.654996100182,6700.84380341616,0,78.654996100182,100,0,4,0,13,12,1,29,0,0,0,2,0,0,0,0,0,0,0,2,104,42,13
2025-06-30,1900-01-20,PCO,South + Central,2025-06-21,PCO,0,0,0,2181.94115030187,371.873439556948,0,0,0,197.486783950082,30.8684007444732,82.8494670248722,2865.01924157825,0,113.717867769345,53,0,0,0,16,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,53,3,16
2025-06-30,1900-01-20,BDS,South + Central,2025-06-21,BDS,0,0,0,583.924100049934,826.837350764901,0,0,0,114.359996533495,18.0258254614785,21.8736458965248,1565.02091870633,0,39.8994713580033,36,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40,2,0
2025-06-30,1900-01-20,VVO,South + Central,2025-06-21,VVO,0,0,0,4298.69717190976,2018.97498751646,0,682.111101481931,0,0,127.879365629604,136.060317185198,7263.72294372294,0,263.939682814802,79,0,2,0,13,0,0,5,5,0,0,4.5,0,0,0,0,0,0,0,1,81,10,13
2025-06-30,1900-01-20,TDC,South + Central,2025-06-21,TDC,0,0,0,5308.05055154569,3037.45063325616,0,0,0,0,0,140.324118207817,8485.82530300967,0,140.324118207817,67,0,4,0,6,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,71,6,6
2025-06-30,1900-01-20,FDC,South + Central,2025-06-21,FDC,0,0,0,944.30617821962,6558.62726406101,0,0,0,0,1.73325244821908,110.477511049484,7615.14420577833,0,112.210763497703,43,0,0,0,12,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,43,6,12
2025-06-30,1900-01-20,RCC,North,2025-06-21,RCC,0,0,0,833.773661991012,1646.26628535113,0,0,0,0,0,69.2261027818702,2549.26605012401,0,69.2261027818702,74,0,0,0,5,0,0,1,6,0,0,2,0,0,0,0,0,0,0,3,74,7,5
2025-06-30,1900-01-20,SCT,North,2025-06-21,SCT,0,0,0,2071.73086386127,644.967996731581,0,0,0,0,0,209.168905451079,2925.86776604393,0,209.168905451079,69,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,73,4,1
2025-06-30,1900-01-20,TCM,North,2025-06-21,TCM,0,0,0,4296.48481547052,1706.84098234146,0,1892.66314238669,0,0,10.89472967452,84.5133893751625,7991.39705924835,0,95.4081190496824,59,0,0,0,6,0,0,1,6,2,0,2,0,0,0,0,0,0,0,0,59,9,6
2025-06-30,1900-01-20,CPT,North,2025-06-21,CPT,0,0,0,5220.13999727632,1670.70679558763,0,0,0,0,0,121.812982060837,7012.65977492479,0,121.812982060837,65,0,4,0,4,1,0,3,2,0,0,2,0,0,0,0,0,0,0,1,69,6,4
2025-06-30,1900-01-20,DNG,South + Central,2025-06-21,DNG,0,0,0,3192.80947841482,199.736710699532,0,436.779616951209,0,0,0.866626224109541,72.0686367969495,3902.26106908662,0,72.935263021059,79,0,4,0,7,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,83,5,7
2025-06-30,1900-01-20,LTC,South + Central,2025-06-21,LTC,0,0,0,541.068591402242,2009.3513096373,0,0,0,0,37.4035878325678,270.49137706907,2858.31486594118,0,307.894964901638,53,0,2,0,11,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,55,6,11
2025-06-30,1900-01-20,PPC,South + Central,2025-06-21,PPC,0,0,0,725.915838213264,1321.93003767761,0,0,0,228.650662969061,11.6821215009966,31.3025392148366,2319.48119957577,0,42.9846607158333,99,0,0,0,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,99,9,1
2025-06-30,1900-01-20,PBH,South + Central,2025-06-21,PBH,0,0,0,570.157519633211,2396.84052839439,0,0,0,0,0,7.45298552734206,2974.45103355494,0,7.45298552734206,35,0,4,0,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,39,3,4
2025-06-30,1900-01-20,NTC,South + Central,2025-06-21,NTC,0,0,0,212.525198601843,392.210268282718,0,0,0,0,4.81844180604905,117.133200450646,726.687109141256,0,121.951642256695,49,0,4,0,5,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,53,12,5
2025-06-30,1900-01-20,CTC,South + Central,2025-06-21,CTC,0,0,0,4036.3079940079,1421.58064369694,0,0,0,0,48.3577433053124,280.544241268741,5786.7906222789,0,328.901984574053,93,0,4,0,9,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,97,5,9
2025-06-30,1900-01-20,PCH,North,2025-06-21,PCH,0,0,0,1298.57914567161,436.406554995687,0,0,0,0,2.61473512188479,6.27437386255308,1743.87480965174,0,8.88910898443787,39,0,4,0,1,0,0,1,7,0,0,2,0,0,0,0,0,0,0,3,43,8,1
2025-06-30,1900-01-20,MPC,North,2025-06-21,MPC,0,0,0,4267.00342276091,36.606291706387,0,0,0,0,93.2489817141867,59.5892191697721,4456.44791535125,0,152.838200883959,37,0,6,0,8,0,0,1,2,0,0,4,0,0,0,0,0,0,0,1,43,3,8
2025-06-30,1900-01-20,AMY,South + Central,2025-06-21,AMY,0,0,0,1956.2576603568,207.726179127514,907.894139543329,0,0,131.657855966722,0,38.1315538608198,3241.66738885519,0,38.1315538608198,38,0,0,0,8,4,0,0,6,0,0,2,0,0,0,0,0,0,0,0,38,10,8
2025-06-30,1900-01-20,HDY,North,2025-06-21,HDY,0,0,0,550.728585046984,1147.54187661719,0,0,0,0,51.9975734465725,6.72501949909004,1756.99305460983,0,58.7225929456625,11,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12,3,3
2025-06-30,1900-01-20,GVC,South + Central,2025-06-21,GVC,0,0,0,36.3157655817332,1464.25166825548,0,0,0,0,68.2901464598319,205.251754918104,1774.10933521515,0,273.541901377936,37,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39,1,1
2025-06-30,1900-01-20,TDU,South + Central,2025-06-21,TDU,0,0,0,1972.9629125244,3642.47128784784,0,0,0,0,11.4147054089857,132.524482190831,5759.37338797205,0,143.939187599817,45,0,4,0,7,1,0,2,4,0,0,1,0,0,0,0,0,0,0,0,49,7,7
2025-06-30,1900-01-20,TDU,South + Central,2025-06-21,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2025-06-30,1900-01-20,CVC,South + Central,2025-06-21,CVC,0,0,0,301.31190703164,0,0,0,0,0,5.33841754051478,59.311898778057,365.962223350212,0,64.6503163185718,12,0,0,0,4,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,12,7,4
2025-06-30,1900-01-20,WPC,North,2025-06-21,WPC,0,0,0,408.66421535249,200.959426210904,0,58.1402201230609,0,0,108.947296745199,28.8413207383655,805.55247917002,0,137.788617483565,62,0,6,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,68,4,2
2025-06-30,1900-01-20,SCC,South + Central,2025-06-21,SCC,0,0,0,1063.39824776431,3558.94502700985,0,0,0,114.359996533495,0,406.966461565127,5143.66973287278,0,406.966461565127,87,0,0,0,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,87,4,10
2025-06-30,1900-01-20,HDC,North,2025-06-21,HDC,0,0,0,2251.83167642653,0,0,0,0,239.08484270734,15.2526215443279,52.3788889851807,2558.54802966338,0,67.6315105295086,58,0,6,0,5,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,64,2,5
2025-06-30,1900-01-20,LMC,South + Central,2025-06-21,LMC,0,0,0,4132.29833401425,3994.73406872759,1089.47296745199,29.0701100615305,0,65.8289279833608,0,59.5892191697721,9370.9936274085,0,59.5892191697721,76,0,6,0,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,82,1,16
2025-06-30,1900-01-20,MAC,North,2025-06-21,MAC,0,0,0,153.483499024014,2505.78782513959,0,0,0,0,0,9.81020885692001,2669.08153302052,0,9.81020885692001,26,0,0,0,0,0,2,2,6,0,0,1,0,0,0,0,0,0,0,2,26,10,0
2025-06-30,1900-01-20,VTC,South + Central,2025-06-21,VTC,0,0,0,0,0,0,0,0,0,0,11.6127914030679,11.6127914030679,0,11.6127914030679,28,0,4,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,3,7
2025-06-30,1900-01-20,GDC,South + Central,2025-06-21,GDC,0,0,0,1507.6530754914,36.3157655817332,0,0,0,0,2.54210359072132,45.5498743391975,1592.06081900305,0,48.0919779299188,41,0,2,0,3,2,1,4,0,1,0,1.5,0,0,0,0,0,0,0,0,43,8,3
2025-06-30,1900-01-20,GMC,South + Central,2025-06-21,GMC,0,0,0,537.110172953834,335.557673975214,0,0,0,29.4652916197244,0,34.8383742092036,936.971512757976,0,34.8383742092036,34,0,0,0,10,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,34,4,10
2025-06-30,1900-01-20,VSC,North,2025-06-21,VSC,0,0,0,438.694448227337,0.290526124653865,0,0,0,0,0,12.6180778230349,451.603052175025,0,12.6180778230349,38,0,2,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,40,2,4
2025-06-30,1900-01-20,VMC,South + Central,2025-06-21,VMC,0,0,0,282.718235053793,36.3157655817332,0,0,0,0,0,33.8677528382009,352.901753473727,0,33.8677528382009,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,4
2025-06-30,1900-01-20,AMU,South + Central,2025-06-21,AMU,0,0,0,415.36447410232,0,0,0,0,180.154259467892,3.43183984747378,50.3336510962822,649.284224513967,0,53.7654909437559,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,1
2025-06-30,1900-01-20,JCQ,South + Central,2025-06-21,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-20,JVJ,South + Central,2025-06-21,JVJ,0,0,0,0,366.06291706387,0,0,0,0,0,0,366.06291706387,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0
2025-06-30,1900-01-20,TTC,South + Central,2025-06-21,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-20,TTC,South + Central,2025-06-21,TTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-21,HVP,South + Central,2025-06-22,HVP,0,0,0,1650.18838803396,21.7894593490399,0,103.995146893145,0,703.353843487304,15.807262327758,40.7660975821128,2535.90019767331,0,56.5733599098709,70,0,2,0,14,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,72,40,14
2025-06-30,1900-01-21,PCO,South + Central,2025-06-22,PCO,0,0,0,2365.30834808661,3435.50773979754,0,0,0,48.4964035011699,10.2955195424214,54.0774763844354,5913.68548731218,0,64.3729959268567,45,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,45,1,10
2025-06-30,1900-01-21,BDS,South + Central,2025-06-22,BDS,0,0,0,1714.02714603477,0,0,0,0,131.657855966722,0.866626224109541,52.864199670682,1899.41582789629,0,53.7308258947916,42,0,4,0,7,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,46,9,7
2025-06-30,1900-01-21,VVO,South + Central,2025-06-22,VVO,0,0,0,1622.77597712107,4450.86022969722,0,494.323598232082,0,48.4964035011699,72.0686367969495,180.882225496144,6869.40707084463,0,252.950862293093,42,0,1,0,10,1,0,2,12,0,0,1,0,0,0,0,0,0,0,0,43,15,10
2025-06-30,1900-01-21,TDC,South + Central,2025-06-22,TDC,0,0,0,4694.17585909483,2238.54010622361,0,0,0,0,0,102.400554640783,7035.11651995923,0,102.400554640783,48,0,0,0,7,0,0,2,6,1,0,2,0,0,0,0,0,0,0,2,48,9,7
2025-06-30,1900-01-21,FDC,South + Central,2025-06-22,FDC,0,0,0,1720.13255254437,0,0,0,0,0,0,36.4329664615651,1756.56551900594,0,36.4329664615651,28,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,7
2025-06-30,1900-01-21,RCC,North,2025-06-22,RCC,0,0,0,1718.20781696854,4.90262835353398,0,1604.20140393448,0,0,10.89472967452,43.6432966461565,3381.84987557723,0,54.5380263206765,43,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,47,4,3
2025-06-30,1900-01-21,SCT,North,2025-06-22,SCT,0,0,0,1217.3044622997,0,0,0,0,0,0,21.1803449172372,1238.48480721693,0,21.1803449172372,32,0,6,0,2,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,38,8,2
2025-06-30,1900-01-21,TCM,North,2025-06-22,TCM,0,0,0,3140.87793363294,0,0,0,0,0,0,16.0845827194731,3156.96251635241,0,16.0845827194731,49,0,0,0,5,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,49,5,5
2025-06-30,1900-01-21,CPT,North,2025-06-22,CPT,0,0,0,2003.1776294884,0,0,0,0,0,0,44.1286073316578,2047.30623682006,0,44.1286073316578,43,0,0,0,7,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,43,4,7
2025-06-30,1900-01-21,DNG,South + Central,2025-06-22,DNG,0,0,0,7038.0084434155,326.841890235599,0,0,0,0,17.8525002166566,111.066816881879,7493.76965074963,0,128.919317098535,42,0,4,0,6,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,46,5,6
2025-06-30,1900-01-21,LTC,South + Central,2025-06-22,LTC,0,0,0,1244.541286486,0,100.231513005584,0,0,0,25.7561313805356,82.8494670248722,1453.37839789699,0,108.605598405408,65,0,2,0,7,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,67,5,7
2025-06-30,1900-01-21,PPC,South + Central,2025-06-22,PPC,0,0,0,150.477207317627,243.315629397612,0,0,0,131.657855966722,24.7921128760023,12.8607331657856,563.103538723748,0,37.6528460417879,38,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,38,6,2
2025-06-30,1900-01-21,PBH,South + Central,2025-06-22,PBH,0,0,0,36.3157655817332,915.157147396613,0,0,0,0,0,5.89305832394488,957.365971302292,0,5.89305832394488,17,0,0,0,3,0,0,2,7,0,0,0,0,0,0,0,0,0,0,2,17,9,3
2025-06-30,1900-01-21,NTC,South + Central,2025-06-22,NTC,0,0,0,675.037450633256,27.2368241862999,0,0,0,0,0,39.0675101828581,741.341785002414,0,39.0675101828581,26,0,3,0,8,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,29,4,8
2025-06-30,1900-01-21,CTC,South + Central,2025-06-22,CTC,0,0,0,610.831177084752,1241.99918289527,0,306.390501776584,0,0,37.2649276367103,29.3959615217956,2225.88175091512,0,66.6608891585059,46,0,4,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,50,3,3
2025-06-30,1900-01-21,PCH,North,2025-06-22,PCH,0,0,0,36.3157655817332,237.178265014299,0,0,0,0,3.43183984747378,4.92243695294219,281.848307396448,0,8.35427680041598,40,0,0,0,1,2,1,2,5,0,0,0,0,0,0,0,0,0,0,5,40,10,1
