EOM,Date,Club,Region,NMS,PT,Hypoxi,Supplement,Retail,Total,PTSSPaid,PTSSTrial
2025-06-30,1900-01-21,VSC,North,557.810159335421,497.889146125562,0,0,4.81844180604905,1068.6293687247,27,0
2025-06-30,1900-01-21,VMC,South + Central,206.564074628898,18.1578827908666,0,245.983187451252,0,492.821446110293,48,0
2025-06-30,1900-01-21,AMU,South + Central,304.979799355395,170.684098234146,0,0,11.0234855706734,632.904559691976,8,0
2025-06-30,1900-01-21,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-21,JVJ,South + Central,10.8584139089382,1191.88342639248,0,0,0,1202.74184030142,6,0
2025-06-30,1900-01-21,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-21,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-22,HVP,South + Central,3947.40271460348,2304.23895773753,866.660889158506,65.8289279833608,0,7226.2495239746,128,0
2025-06-30,1900-01-22,PCO,South + Central,1190.77496027963,885.378364882655,0,48.4964035011699,6.72501949909004,2444.85078594745,72,0
2025-06-30,1900-01-22,BDS,South + Central,795.012174860411,0,0,65.8289279833608,0.866626224109541,906.668297574685,90,0
2025-06-30,1900-01-22,VVO,South + Central,1451.56653502202,2826.09287757048,1586.50142993327,0,54.2508016292573,6018.62830071105,88,0
2025-06-30,1900-01-22,TDC,South + Central,997.230922874393,3384.89082572972,0,29.4652916197244,4.81844180604905,4511.56104143711,100,0
2025-06-30,1900-01-22,FDC,South + Central,1102.54664306142,839.547868718507,0,114.325331484531,0,2087.99970287101,62,0
2025-06-30,1900-01-22,RCC,North,2329.43846747469,1452.63018748014,0,0,0,3875.17897647316,105,0
2025-06-30,1900-01-22,SCT,North,1670.59784829089,766.298969540152,540.774763844354,65.8289279833608,0,3142.12257396242,105,0
2025-06-30,1900-01-22,TCM,North,4390.17658541014,80.1852104044668,694.639050177658,0,19.9736710699532,5199.18718713762,99,0
2025-06-30,1900-01-22,CPT,North,489.139951881611,2468.34627082482,0,65.8289279833608,21.7894593490399,3169.93345135957,90,0
2025-06-30,1900-01-22,DNG,South + Central,2269.91692768623,181.578827908666,0,0,15.2526215443279,2587.17475724149,136,0
2025-06-30,1900-01-22,LTC,South + Central,2956.35752871215,8069.79890144809,0,114.325331484531,71.0732546766865,11621.7861579158,94,0
2025-06-30,1900-01-22,PPC,South + Central,782.241590630532,3609.85973035544,0,0,26.4494323598232,4437.92851571689,112,0
2025-06-30,1900-01-22,PBH,South + Central,514.924145444641,36.3157655817332,0,0,0,560.079498512292,80,0
2025-06-30,1900-01-22,NTC,South + Central,2308.7384810931,889.736256752463,0,0,4.81844180604905,3297.33945749198,76,0
2025-06-30,1900-01-22,CTC,South + Central,689.200599210132,2514.5036088792,1039.95146893145,0,204.731779183638,4589.23155014671,108,0
2025-06-30,1900-01-22,PCH,North,1613.96544554905,2469.1379545145,0,0,0,4142.44996389057,61,0
2025-06-30,1900-01-22,MPC,North,0,1067.68350810296,0,0,0,1123.112921397,46,0
2025-06-30,1900-01-22,AMY,South + Central,2361.57792001453,607.48998138817,0,197.486783950082,6.55169425426813,3195.77732162975,64,0
2025-06-30,1900-01-22,HDY,North,3460.05719733079,36.3157655817332,0,0,110.858826588093,3615.10075561553,33,0
2025-06-30,1900-01-22,GVC,South + Central,246.247982205275,0,0,0,0,304.970575150937,45,0
2025-06-30,1900-01-22,TDU,South + Central,1956.91134413727,1183.52992873031,0,0,20.7313499973176,3270.15953680892,65,0
2025-06-30,1900-01-22,TDU,South + Central,0,0,0,0,0,0,10,0
2025-06-30,1900-01-22,CVC,South + Central,1300.78848790231,0,0,0,0.866626224109541,1311.84663852195,29,0
2025-06-30,1900-01-22,WPC,North,1641.33024649326,544.736483725997,0,0,0,2227.63012392755,78,0
2025-06-30,1900-01-22,SCC,South + Central,1653.24374233964,3003.31381360933,29.0701100615305,114.359996533495,129.612618077823,5401.71513748406,110,0
2025-06-30,1900-01-22,HDC,North,2255.20904262563,313.768214626175,0,0,18.8577866366236,2692.14217622225,72,0
2025-06-30,1900-01-22,LMC,South + Central,1926.15189068955,7128.92692360071,29.0701100615305,48.4964035011699,67.8048357743305,9228.87550377808,120,0
2025-06-30,1900-01-22,MAC,North,2147.82622906169,788.05120522947,0,0,4.81844180604905,2976.36621148156,52,0
2025-06-30,1900-01-22,VTC,South + Central,4451.93608425258,2867.85600798947,0,0,26.3801022618944,7349.11872366591,24,0
2025-06-30,1900-01-22,GDC,South + Central,1966.28081165736,0,0,0,0,2045.35178834512,52,0
2025-06-30,1900-01-22,GMC,South + Central,2432.57524172681,126.015706568614,29.0701100615305,29.4652916197244,40.9763988791634,2676.33656461111,35,0
2025-06-30,1900-01-22,VSC,North,765.42739116619,972.536202278814,0,0,160.811162145767,1999.16473739162,71,0
2025-06-30,1900-01-22,VMC,South + Central,716.764265286668,115.120976894094,0,0,15.3912817401855,872.686004811839,62,0
2025-06-30,1900-01-22,AMU,South + Central,642.64378773435,1118.52557991738,0,0,4.81844180604905,1824.77973250137,27,0
2025-06-30,1900-01-22,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-22,JVJ,South + Central,405.647101547959,50.8420718144264,0,0,0,456.489173362386,24,0
2025-06-30,1900-01-22,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-22,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-23,HVP,South + Central,3084.67445639838,1234.73602977893,63.7351590259121,246.017852500217,86.8514643919792,5093.18802735237,145,0
2025-06-30,1900-01-23,PCO,South + Central,4414.47183258432,352.989241454446,0,0,6.51111963981363,4926.56773921979,73,0
2025-06-30,1900-01-23,BDS,South + Central,1141.62240682736,599.936447410232,0,0,70.1620591039085,1904.55391446812,76,0
2025-06-30,1900-01-23,VVO,South + Central,1484.58849698125,1532.52487175995,0,0,0,3262.88856589867,104,0
2025-06-30,1900-01-23,TDC,South + Central,2286.46071996005,36.6062190748559,0,0,1.95193608425258,3445.48239634531,95,0
2025-06-30,1900-01-23,FDC,South + Central,1986.39974578964,1092.37822869853,0,0,4.81844180604905,3143.6709461495,64,0
2025-06-30,1900-01-23,RCC,North,2520.56834173135,6188.20645512733,0,48.4964035011699,0,8940.89196472419,82,0
2025-06-30,1900-01-23,SCT,North,3256.77737527804,0,0,0,3.43183984747378,3590.1511511685,110,0
2025-06-30,1900-01-23,TCM,North,923.037813790912,733.723727813337,197.077736372303,0,15.807262327758,1926.84387109554,116,0
2025-06-30,1900-01-23,CPT,North,68.8910073085478,7728.06609469336,0,96.9928070023399,30.5052430886559,7974.61547794436,109,0
2025-06-30,1900-01-23,DNG,South + Central,3903.66734758727,363.157655817332,133.065256954675,0,8.11162145766531,4479.86252832011,145,0
2025-06-30,1900-01-23,LTC,South + Central,1466.35798265922,2186.24536747015,0,0,20.4870439379496,3860.73230411152,97,0
2025-06-30,1900-01-23,PPC,South + Central,74.3746879113895,13577.6656225884,0,0,0,13671.4874029688,96,0
2025-06-30,1900-01-23,PBH,South + Central,659.131145308457,326.841890235599,0,0,5.33841754051478,1022.33667190769,67,0
2025-06-30,1900-01-23,NTC,South + Central,1488.54691542966,526.578600935131,0,0,0,3152.99089217106,77,0
2025-06-30,1900-01-23,CTC,South + Central,3866.2671569295,3997.49275954424,29.0701100615305,0,13.1380535575006,7985.07372182949,117,0
2025-06-30,1900-01-23,PCH,North,2095.08233691952,1770.82790866585,0,114.325331484531,0,4056.46401974257,68,0
2025-06-30,1900-01-23,MPC,North,1377.88838349448,733.433201688683,0,0,39.1021752318225,2202.73331930224,49,0
2025-06-30,1900-01-23,AMY,South + Central,1266.33368741205,850.951019111172,0,197.486783950082,4.81844180604905,2337.75441793669,69,0
2025-06-30,1900-01-23,HDY,North,1261.21022288801,36.3157655817332,0,0,0,1313.22925565061,37,0
2025-06-30,1900-01-23,GVC,South + Central,129.247809705388,3377.36492804939,0,0,0,3607.10671470252,49,0
2025-06-30,1900-01-23,TDU,South + Central,1927.69022651959,72.6315311634663,0,0,54.4241268740792,2192.40079399469,58,0
2025-06-30,1900-01-23,TDU,South + Central,0,0,0,0,0,0,14,0
2025-06-30,1900-01-23,CVC,South + Central,333.415043805892,174.315674792319,0,0,18.1298206083716,569.503835852739,27,0
2025-06-30,1900-01-23,WPC,North,3432.0301784012,907.894139543329,0,0,0.114394661582459,4505.28700101932,95,0
2025-06-30,1900-01-23,SCC,South + Central,1742.5004494076,3530.34563529892,1733.25244821908,180.188924516856,4.81844180604905,7681.85899743726,117,0
2025-06-30,1900-01-23,HDC,North,518.199064869036,353.715556766081,0,131.657855966722,0,1096.96011951188,86,0
2025-06-30,1900-01-23,LMC,South + Central,920.459721276499,559.262789958691,0,65.8289279833608,133.53472076065,1723.94273333911,120,0
2025-06-30,1900-01-23,MAC,North,1137.66398837895,748.394643424577,0,0,51.9975734465725,1975.66778337646,36,0
2025-06-30,1900-01-23,VTC,South + Central,216.121439920105,36.3157655817332,0,0,7.78312885081236,310.311330106182,27,0
2025-06-30,1900-01-23,GDC,South + Central,96.8904625720641,702.710064006537,0,0,62.5010832827801,1007.3828300711,43,0
2025-06-30,1900-01-23,GMC,South + Central,2364.41556130555,236.052367333969,831.96117514516,0,4.81844180604905,3481.79213350996,31,0
2025-06-30,1900-01-23,VSC,North,21.7531435834582,8053.68559625948,0,65.8289279833608,9.6368836120981,8231.41412765817,64,0
2025-06-30,1900-01-23,VMC,South + Central,613.5185437378,18.1578827908666,0,0,26.6574226536095,687.487155361321,55,0
2025-06-30,1900-01-23,AMU,South + Central,4260.52930228335,343.401879340869,0,0,24.0922090302453,4661.54449300303,27,0
2025-06-30,1900-01-23,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-23,JVJ,South + Central,86.8673112715057,181.578827908666,0,0,0,268.446139180172,13,0
2025-06-30,1900-01-23,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-23,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-24,HVP,South + Central,1343.17490580598,2219.69171546598,0,294.479590952422,36.3702392301058,3972.30211745674,115,0
2025-06-30,1900-01-24,PCO,South + Central,4514.26755640292,2411.00367697127,1039.95146893145,0,0,8214.91504999608,68,0
2025-06-30,1900-01-24,BDS,South + Central,1330.34305687957,2531.86254482727,0,0,5.16509229569287,5020.62735154899,78,0
2025-06-30,1900-01-24,VVO,South + Central,2471.50574243043,1030.49616414726,29.0701100615305,48.4964035011699,1.90657769304099,3696.58375942456,96,0
2025-06-30,1900-01-24,TDC,South + Central,6040.72813109991,2530.1176449226,0,0,0,9678.30990388702,108,0
2025-06-30,1900-01-24,FDC,South + Central,157.003767760679,68.999954605293,0,162.821734985701,0,462.939332037521,58,0
2025-06-30,1900-01-24,RCC,North,2410.27736165963,1307.73071859821,0,0,12.444752578213,3805.26000850119,82,0
2025-06-30,1900-01-24,SCT,North,1047.709837033,406.736574515411,0,0,32.6132082090137,1620.97070390683,78,0
2025-06-30,1900-01-24,TCM,North,243.518198738027,0,29.0701100615305,0,10.89472967452,437.569181120754,103,0
2025-06-30,1900-01-24,CPT,North,1642.88739388987,740.69635480503,0,0,51.9975734465725,2524.67049797994,97,0
2025-06-30,1900-01-24,DNG,South + Central,1767.35612147624,308.684007444732,0,0,37.479520796966,2159.1041891061,124,0
2025-06-30,1900-01-24,LTC,South + Central,2668.08298152435,942.938344908983,0,180.188924516856,68.2653857105716,4258.05436965323,90,0
2025-06-30,1900-01-24,PPC,South + Central,834.899450724045,5679.49375822779,0,0,49.9044647757708,6599.10138288784,99,0
2025-06-30,1900-01-24,PBH,South + Central,679.10481637841,5700.485360207,0,0,6.03171851980241,6461.36502709239,58,0
2025-06-30,1900-01-24,NTC,South + Central,1034.81774025149,3337.49148849244,0,0,15.2526215443279,4484.24267184992,73,0
2025-06-30,1900-01-24,CTC,South + Central,1204.63026011167,5469.66435153661,183.724759511223,0,0,6955.60148399424,91,0
2025-06-30,1900-01-24,PCH,North,608.797494212175,572.917517817422,0,0,0,1191.03991020102,66,0
2025-06-30,1900-01-24,MPC,North,655.900930591493,2640.156157792,0,131.657855966722,0,3563.63660133956,45,0
2025-06-30,1900-01-24,AMY,South + Central,3550.15661173907,381.315538608198,0,131.657855966722,0,4153.36312876828,64,0
2025-06-30,1900-01-24,HDY,North,1015.20722683735,10990.5306641246,0,58.9305832394488,0,12078.5691588361,33,0
2025-06-30,1900-01-24,GVC,South + Central,561.441735893595,3411.1398610922,0,0,0,4018.33946161878,42,0
2025-06-30,1900-01-24,TDU,South + Central,3277.86100140724,5091.47033455899,0,0,9.6368836120981,8492.18426949599,51,0
2025-06-30,1900-01-24,TDU,South + Central,0,0,0,0,0,0,13,0
2025-06-30,1900-01-24,CVC,South + Central,638.64905352036,0,0,0,10.3995146893145,655.42693721912,23,0
2025-06-30,1900-01-24,WPC,North,800.861409959599,2382.3142221617,0,0,4.81844180604905,3318.81996871892,83,0
2025-06-30,1900-01-24,SCC,South + Central,1959.48976349358,509.873348767534,29.0701100615305,0,-4.81844180604905,2892.50549894973,116,0
2025-06-30,1900-01-24,HDC,North,610.831177084752,1543.27477416133,0,0,0,2246.76562712788,56,0
2025-06-30,1900-01-24,LMC,South + Central,4840.52839438921,335.557673975214,42.9361296472831,197.486783950082,0,5447.36780854989,117,0
2025-06-30,1900-01-24,MAC,North,1299.89508375323,1103.85401062236,0,0,8.25028165352284,2498.83532368489,40,0
2025-06-30,1900-01-24,VTC,South + Central,351.318716237687,36.6789232375505,0,0,66.9035445012566,469.807155031178,33,0
2025-06-30,1900-01-24,GDC,South + Central,479.295474147714,3428.64406010259,0,0,82.1660703452886,4171.05716018967,38,0
2025-06-30,1900-01-24,GMC,South + Central,1480.96687094285,928.230823006037,0,95.2942196030852,0,2556.55881709647,46,0
2025-06-30,1900-01-24,VSC,North,2000.1997367107,3944.09187888692,0,0,123.968817963098,6109.16519133869,70,0
2025-06-30,1900-01-24,VMC,South + Central,1941.07767034364,163.420945117799,0,0,0.866626224109541,2124.98565939939,53,0
2025-06-30,1900-01-24,AMU,South + Central,1030.16932225702,1379.99909210586,0,0,5.33841754051478,2505.98260970044,20,0
2025-06-30,1900-01-24,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-24,JVJ,South + Central,32.5752417268147,0,0,0,0,32.5752417268147,18,0
2025-06-30,1900-01-24,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-24,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-25,HVP,South + Central,5316.3883971129,14143.1748331745,1223.62769737412,180.154259467891,0,20994.7257227044,107,0
2025-06-30,1900-01-25,PCO,South + Central,2327.62267919561,2360.52476281266,2078.51633590432,65.8289279833608,0,7125.51636479186,66,0
2025-06-30,1900-01-25,BDS,South + Central,1786.37603159472,2476.7352126742,0,180.154259467891,34.3530635237022,4504.96929089341,60,0
2025-06-30,1900-01-25,VVO,South + Central,2333.61478051659,2755.64029234191,29.0701100615305,48.4964035011699,0.866626224109541,5689.2585393634,84,0
2025-06-30,1900-01-25,TDC,South + Central,9804.53859911934,9808.01670525217,0,65.8289279833608,0,20779.1580057693,91,0
2025-06-30,1900-01-25,FDC,South + Central,2146.44928049389,302.14716964002,0,245.983187451252,1.21327671375336,2713.19476887904,47,0
2025-06-30,1900-01-25,RCC,North,4007.9531526624,853.783648826547,0,0,12.444752578213,4929.99228289981,94,0
2025-06-30,1900-01-25,SCT,North,11706.1770575151,9629.48840165237,103.995146893145,0,10.89472967452,22774.1709003421,88,0
2025-06-30,1900-01-25,TCM,North,2239.78649961415,10667.683508103,555.701533928417,0,10.89472967452,14071.8650407108,80,0
2025-06-30,1900-01-25,CPT,North,2824.60393118162,1586.98442961551,0,706.785683334778,155.992720339717,6091.80328410071,97,0
2025-06-30,1900-01-25,DNG,South + Central,7721.75150937401,2614.73512188479,612.781003553167,211.318138486871,111.027199683062,11348.5347166339,124,0
2025-06-30,1900-01-25,LTC,South + Central,2957.28997230923,2971.35593989741,0,245.983187451252,41.2382025346754,6605.43312245429,78,0
2025-06-30,1900-01-25,PPC,South + Central,783.294747832403,10477.09837033,0,0,48.9817141866713,11324.3154684527,84,0
2025-06-30,1900-01-25,PBH,South + Central,2722.22978800672,671.841663262064,0,0,5.33841754051478,3481.8433552466,59,0
2025-06-30,1900-01-25,NTC,South + Central,5858.78614553543,3993.71737255436,0,245.983187451252,56.2894366516864,11227.4860823955,63,0
2025-06-30,1900-01-25,CTC,South + Central,4833.66761995551,9376.7306732035,763.969148106422,0,88.3958748591732,15568.6997057598,109,0
2025-06-30,1900-01-25,PCH,North,5215.47690771256,2086.84915338871,0,0,19.9736710699532,7711.76155728606,79,0
2025-06-30,1900-01-25,MPC,North,2249.25325707023,2620.25511825321,0,658.289279833608,0,5563.64131578622,38,0
2025-06-30,1900-01-25,AMY,South + Central,2790.39448000363,141.631485768759,0,0,0,3025.41360768244,51,0
2025-06-30,1900-01-25,HDY,North,1569.31608334468,653.683780471197,0,0,4.81844180604905,2241.12968442425,29,0
2025-06-30,1900-01-25,GVC,South + Central,5542.96525489128,3842.57050251941,0,0,51.9629083976081,9741.99645591142,35,0
2025-06-30,1900-01-25,TDU,South + Central,4053.48422533933,1685.05152299242,0,0,37.5075829794609,5885.20357050004,65,0
2025-06-30,1900-01-25,TDU,South + Central,0,0,0,0,0,0,11,0
2025-06-30,1900-01-25,CVC,South + Central,787.253166280812,363.157655817332,0,0,0.866626224109541,1316.4910716865,22,0
2025-06-30,1900-01-25,WPC,North,2097.0486903627,3803.05938535567,13.8660195857527,360.343183984747,0,7202.61262550605,87,0
2025-06-30,1900-01-25,SCC,South + Central,4317.05595351582,398.383948431613,886.559771210677,0,4.81844180604905,6062.97549428646,86,0
2025-06-30,1900-01-25,HDC,North,5829.66090153888,973.262517590449,0,96.9928070023399,51.9975734465725,7046.79203859376,57,0
2025-06-30,1900-01-25,LMC,South + Central,6800.42928866494,4897.18098869672,209.328364676315,131.657855966722,108.9472967452,12209.4902372492,125,0
2025-06-30,1900-01-25,MAC,North,2246.05746969903,624.63116800581,0,0,56.8160152526215,3028.69193088449,35,0
2025-06-30,1900-01-25,VTC,South + Central,651.064505878614,1198.42026419719,0,0,0,1915.27903301021,32,0
2025-06-30,1900-01-25,GDC,South + Central,1227.8360343184,2195.65118707159,0,65.8289279833608,81.6015252621544,3852.0858867856,43,0
2025-06-30,1900-01-25,GMC,South + Central,2499.86109219665,547.023578010804,1138.35167692174,29.4652916197244,11.9594418927117,4446.36816097789,26,0
2025-06-30,1900-01-25,VSC,North,936.075173634754,12238.7761586999,0,0,0.866626224109541,13196.2396675457,68,0
2025-06-30,1900-01-25,VMC,South + Central,25.3847201416315,3475.70921966499,0,96.9928070023399,4.12514082676142,3622.45627623092,56,0
2025-06-30,1900-01-25,AMU,South + Central,1245.66707521903,531.299650460756,0,0,10.89472967452,1978.93520524598,25,0
2025-06-30,1900-01-25,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-25,JVJ,South + Central,94.1304643878524,1089.47296745199,0,0,0,1183.60343183985,18,0
2025-06-30,1900-01-25,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-25,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-26,HVP,South + Central,4739.20740841618,2955.55829134323,521.31380535575,0,1.77452036365287,8318.17467718173,110,0
2025-06-30,1900-01-26,PCO,South + Central,4717.27559126606,707.285850469835,0,0,9.53288846520496,5446.71240802413,75,0
2025-06-30,1900-01-26,BDS,South + Central,1827.33669254165,4022.62472195742,0,180.154259467892,29.8466071583326,6100.48572336465,67,0
2025-06-30,1900-01-26,VVO,South + Central,2884.77915475056,7739.09715375187,0,48.4964035011699,53.3841754051478,10837.9676509065,99,0
2025-06-30,1900-01-26,TDC,South + Central,4473.37600435789,2651.05088746652,0,48.5310685501343,10.9062846908414,7196.13567239878,92,0
