,46203,USD,,,,,,,,,,,,,,,,,,,
,DNG,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,DNG,Doanh thu Califresh & Retail,Califresh and Retail,4012.03948584512,4529.21123668687,6909.59749013039,5021.19773500337,3939.95194375757,5851.53443534007,5955.70951951515,4952.17979465674,2634.09179387482,2697.91153971717,2659.8879706936,2134.194368,13350,3401.9301781239,6378.61908398231,0.477799182320773,1.98877139759293,0.589869468255916
,DNG,TỔNG DOANH THU,TOTAL REVENUE,231620.113826943,207161.75263736,204025.555604609,213128.413391569,171606.108788087,131118.057502558,192616.591601061,86104.4885622211,22131.4855893767,136365.743314801,97840.2908326465,66826.7992164849,189000,28921.8495588625,54228.4679228672,0.286923110703001,-0.188522141436185,-0.76587323515701
,DNG,,,,,,,,,,,,,,,,,,,,
,DNG,Chi phí biến đổi theo doanh thu,Total Variable Cost,77460.714748385,78036.2700314766,73108.2324883498,72979.3584153257,63144.4968617941,50068.312216165,69830.9558637535,39803.6697807374,11829.9059776657,49183.1815076167,34683.0113103814,28693.4600106829,69830.5787458673,10685.8703338427,20036.0068759551,0.286923110703001,-0.301722174025179,-0.741339762471365
,DNG,Chi phí lương,Total Staffing cost,38706.7556790182,41277.5301254019,43148.5270986672,47082.2744628144,44321.2094906021,43439.9567724526,44662.2870557471,45955.9998877183,44010.9778218968,43487.9422911825,42321.8103122513,40819.865522126,41301.8108522735,22171.113555834,41570.8379171887,1.00651368691502,0.0183972285419614,0.0739943761218662
,DNG,Chi phí lương - NMS,Staffing - NMS,9146.1055694819,9899.9274232056,10568.4771945729,12744.6675779481,10391.3052416056,10184.1160463427,10477.6035785391,10839.7481996089,11175.0733899663,11029.611736902,9893.18824303159,9415.83879893671,9099.94171400258,5149.07387785821,9654.51352098415,1.06094234715023,0.0253482166744814,0.0555873696886546
,DNG,Chi phí lương - PT,Staffing - PT,7866.12075396481,8800.87477565494,9762.58422678101,11500.7703531446,10842.8283961274,11573.4078582966,11409.3828194222,11674.7611063015,11380.798600686,10958.8800105158,10554.3467282052,9440.10496309895,10464.2583467615,5331.85378434777,9997.22584565206,0.955368791018624,0.0590163864417694,0.270921990437674
,DNG,Chi phí lương - Hypoxi,Staffing - Hypoxi,2016.80712766738,2048.60731458967,2036.48074377978,2051.91160194908,1877.65229492332,1963.50801743745,2068.16287478689,2067.31827274806,2050.0041173099,1155.74870692934,1184.34148238061,1190.25888408764,1184.34148238061,633.226764391532,1187.30018323412,1.00249818223674,-0.00248576246148424,-0.411297110692312
,DNG,Chi phí lương - Califresh,Staffing - CAA,1151.83783909692,1398.00585609841,1259.43563891552,1270.30802425144,1351.24279591281,1256.05077219975,1621,1709.94915179192,1435.01449256386,1628.69288188807,1718,1767,1787.65017353259,929.333333333333,1742.5,0.974743283556775,-0.0138653084323712,0.512799754318002
,DNG,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,DNG,Chi phí lương - Yoga,Staffing - Yoga,7513.45666097487,7194.41239144594,7367.41605064984,7354.1155845466,7811.78501032861,7070.52458438832,7489.19750907782,7705.68742342493,7670.60764581235,7634.02125463847,7626.90573752228,7644.45297003954,7626.90573752228,4072.36232201649,7635.67935378091,1.0011503506875,-0.00114771014917792,0.01626717213142
,DNG,Chi phí lương - GX,Staffing - GX,927.09138400208,1119.16401975684,1090.18630777107,1015.420672312,1015.60436734661,1026.56985893813,999.95290652557,1053.14288563169,1060.50458077141,1055.17389841213,1056.1989921955,1054.96216163208,1056.1989921955,562.976307687354,1055.58057691379,0.99941448980137,0.000586196646859882,0.138593880958148
,DNG,Chi phí lương - MS,Staffing - MS,8349.31037850172,9061.51403698592,9388.72469033809,9450.96832615582,9361.57073558952,8637.18040779411,8859.35374438529,9020.55210694439,7404.81805034091,8162.97459626103,8786.3921543449,8667.20643219443,8580.07743130713,4654.29295641049,8726.79929326966,1.01710029578838,0.00687567113365151,0.0452119872965706
,DNG,Chi phí lương - CMO,Staffing - CMO,1736.02596532853,1755.02430766461,1675.22224585896,1694.11232250663,1669.22064876821,1728.59922705548,1737.63362301019,1884.8407412669,1834.15694444603,1862.8392056356,1502.43697457128,1640.04131213665,1502.43697457128,837.99420978878,1571.23914335396,1.04579371377779,-0.0419514851690206,-0.094921864802515
,DNG,Chi phí cố định,Total Fixed cost,39377.5060845874,39397.3613506953,41860.4422164667,39282.5214529868,40660.9242065427,38254.0042480991,42900.6144493942,41590.8336180872,31420.4526048417,35598.1132920023,36606.5430582767,36752.3907564687,38698.1891477265,19562.3823505988,36679.4669073727,0.947834193671244,-0.00198419334348154,-0.0685172690068039
,DNG,Sửa chữa & bảo trì,Repair & maintenance,4233.85008474642,1910.60067968669,3910.80837051232,5707.97436687963,2083.13689180977,2225.77236307809,3041.98023447571,2147.39111251654,1332.0619993297,1728.67181492106,2779.30599361,726.215268405814,2164.91412987671,934.805669870884,1752.76063100791,0.809621317916994,1.41355519122527,-0.586012589977454
,DNG,Vật tư tiêu hao,Supplies,4479.03191964987,5134.83073203706,4928.58190634175,3861.48065661125,6756.44951260925,5335.746904798,7870.97696805649,6312.77765391805,3916.35354164884,4141.41603921181,5066.616505045,5910.9739460082,5958.86475623064,2927.35745361419,5488.7952255266,0.921114247439073,-0.0714228694522843,0.22544231074729
,DNG,Vật tư tiêu hao,Utilities,15145.096305043,16474.8975753325,17371.313239105,15129.7415320393,17478.7471128175,16160.3402932183,14724.1684898924,15969.65033723,14046.3797355412,15774.287603988,12990.3974437705,15925.8179182459,15241.9001626171,7710.99076320437,14458.1076810082,0.948576458758649,-0.0921591747922832,-0.0453604658694773
,DNG,Chi phí chung khác,Other OH,15519.5277751481,15877.032363639,15649.7387005076,14583.3248974566,14342.5906893062,14532.1446870047,17263.4887569696,17161.0145144226,12125.657328322,13953.7378338814,15770.2231158512,14189.3836238088,15332.5100990021,7989.22846390933,14979.80336983,0.976996152169821,0.0557050092503606,-0.0347771152020736
,DNG,Giặt khăn,Laundry Service,5341.25452812202,4740.91565349544,4958.90871965515,4992.22633527234,4631.20809182862,4862.51705837756,4912.02879333207,5287.54762993446,3571.10813909056,4297.13242564844,4759.37108826765,4867.3451595785,4813.35812392307,2567.12433275897,4813.35812392307,1,-0.0110916801429592,-0.0988337854748433
,DNG,Bảo vệ,Security,1486.3298379409,1530.33054711246,1492.57861302276,1413.72977260709,1719.28628253211,1659.43896891585,1719.41655616594,1718.74714220393,1328.84982804738,1691.50072259831,1687.07355005121,1015.2376620423,1351.15560604675,720.616323224936,1351.15560604675,1,0.330876164826967,-0.090944976305802
,DNG,Vệ sinh,Cleaning_Center,4898.01338417541,4917.40129179331,4794.29176435,4687.64701216288,4986.7849755654,5082.48551933283,5297.19954536844,5633.18887776095,3986.10607565915,5049.45948495369,5205.34550721373,5279.9060265107,5242.62576686222,2796.06707565985,5242.62576686222,1,-0.00706078090429985,0.0703575828927281
,DNG,Khác,Others,3793.93002490977,4688.38487123781,4403.95960347969,3489.72177741432,3005.31133938008,2927.70314037847,5334.84386210319,4521.53086452327,3239.59328552492,2915.645200681,4118.43297031858,3026.89477567729,3925.37060217007,1905.42073226557,3572.66387299793,0.910146896963781,0.180306597277905,-0.0583210946061381
,DNG,Chi phí cố định - Thuê,Total Fixed cost-rental,10537.9792896338,12432.4955884466,12791.5581332807,12641.0338392479,13791.2241545153,15408.5010461385,12899.6835870744,16500.1143994636,20072.059183342,14789.3586203069,16769.1109252847,18141.7678900754,17455.4394076801,9309.56768409604,17455.4394076801,1,-0.037831400255695,0.656431363919163
,DNG,Chi phí cố định - Khác,Total Fixed costs - Others,4013.47098915674,3663.78046505291,3541.73063283965,3767.66757283042,3526.22662418852,3160.04195655356,3330.5851767543,2491.54546218609,1913.34543036366,3036.95632583473,2111.77543515402,1755.5383154855,1933.65687531976,1031.2836668372,1933.65687531976,1,0.101460935522221,-0.518208333748032
,DNG,TỔNG CHI PHÍ,TOTAL COST,170096.426790781,174807.437561073,174450.490569604,175752.855743205,165444.081337643,150330.816239409,173624.126132723,146342.163148193,109246.74101811,146095.552036943,132492.251041348,126163.022494839,169219.675028867,62760.2175912087,117675.407983516,0.695400271649512,-0.0672749775923407,-0.30818412706425
,DNG,,,,,,,,,,,,,,,,,,,,
,DNG,CASH EBITDA,,61523.6870361619,32354.3150762869,29575.0650350047,37375.5576483638,6162.02745044383,-19212.7587368504,18992.4654683378,-60237.6745859715,-87115.2554287333,-9729.80872214164,-34651.9602087017,-59336.2232783536,19780.3249711329,-33838.3680323462,-63446.9400606491,-0.408477160946511,-0.121247163843844,-0.457689108092761
,DNG,CASH EBITDA MARGIN,,0.265623248428804,0.156178998605614,0.144957649777559,0.175366376794143,0.0359079725888617,-0.146530227054924,0.0986024376740824,-0.699588088749199,-3.93625882351746,-0.0713508281891611,-0.354168614113924,-0.88791059835343,0.104657804080068,-1.16999322479281,-1.16999322479281,,,
,DNG,Staffing % Revenue,,0.167113101878269,0.199252659334558,0.211485894356719,0.220910359691519,0.258272912331656,0.331304151387424,0.231871443080301,0.53372362643452,1.98861380742658,0.318906649383271,0.432560144211364,0.610830774490491,0.218528099747479,0.766586988522664,0.766586988522664,,,
,DNG,Fixed cost % Revenue,,0.170009009295318,0.190176810386717,0.205172543666981,0.184313864246787,0.23694333781995,0.291752371692608,0.222725436541043,0.48302747409077,1.41971728368401,0.26104879734952,0.374145893749348,0.549964852235547,0.204752323532945,0.676387667074503,0.676387667074503,,,
,DNG,Fixed cost -Rental % Revenue,,0.045496822860157,0.0600134698136576,0.0626958622677158,0.0593118188142435,0.0803655781948057,0.117516239483931,0.0669707810726482,0.191628969348564,0.906945857849544,0.10845362083471,0.171392692954765,0.271474439936968,0.0923568222628575,0.321887010204827,0.321887010204827,,,
9,TCM,Doanh thu NMS,NMS,92699.4342626559,85609.2503703703,76450.6880808082,89887.0161616161,69315.5674410774,60619.6706823897,73478.5559994646,52341.9167313279,29985.1295293915,101628.341750842,61352.8533333334,64769.1579461279,118500,26219.8443151395,49162.2080908865,0.414870954353473,-0.240962679617088,-0.469660106537548
,TCM,Doanh thu PT,PT,86995.6017316017,88068.7544781145,91994.0396296296,107286.096296296,87068.237037037,42048.4172390572,114393.771043771,86553.5731695351,7623.49903312838,64630.4035016835,61394.4775757575,74153.872053872,121500,23492.3022875198,44048.0667890997,0.362535529128392,-0.405991008033954,-0.493674784559839
,TCM,Doanh thu Supplement,Supplement,1948.28282828283,1541.17842962963,1611.91919191919,2153.7037037037,1571.10774410774,1471.83164983165,1789.96632996633,1640.23529251772,188.849493534247,1408.42082693603,1036.2962962963,942.087542087542,2000,644.736712933161,1208.88133674968,0.604440668374839,0.283194270960165,-0.379514452829645
,TCM,Doanh thu Y&I,Y&I,0,0,0,0,0,1114.47811447811,0,0,0,1748.14814814815,0,1202.0202020202,3000,0,0,0,-1,0
,TCM,Doanh thu Hypoxi,Hypoxi,12439.6804407713,9889.62289562289,8556.22895622896,6808.75420875421,1346.80134680135,4282.82828282828,5939.3265993266,2123.71361329599,0,1515.15151515152,3777.77777777778,4690.23569023569,5000,0,0,0,-1,-1
,TCM,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,TCM,Doanh thu Califresh & Retail,Califresh and Retail,4362.05503391246,5091.61732616835,5075.1863807138,3626.63419216162,4367.90018542761,3360.3522729697,5360.27055579798,4112.73248808385,1015.1178468597,2536.43152886195,2530.8092763367,2134.38159956902,5180,1715.72752274407,3216.98910514513,0.621040367788635,0.507223031624106,-0.262506071075468
,TCM,TỔNG DOANH THU,TOTAL REVENUE,198445.054297224,190200.423499906,183688.0622393,209762.204562532,163669.613754451,112897.578241555,200961.890528327,146772.171294761,38812.5959029138,173466.897271623,130092.214259502,147891.755033912,243000,52072.6108383365,97636.145321881,0.40179483671556,-0.3398134649258,-0.50799406078599
,TCM,,,,,,,,,,,,,,,,,,,,
,TCM,Chi phí biến đổi theo doanh thu,Total Variable Cost,62534.6146818178,54662.6164931892,63556.7983494719,66072.8077410161,54906.2931961079,45992.9649270774,58157.6297209674,48656.8233597097,9384.22930388909,53017.3469495439,43006.873591799,38974.2716964341,71943.6233054192,15416.8407353209,28906.5763787266,0.40179483671556,-0.258316445169868,-0.537750787690848
,TCM,Chi phí lương,Total Staffing cost,36051.3206467615,35989.0513089746,38578.9371514346,39763.1434964066,39966.276937083,39407.6064215234,46586.4985056227,38361.8110047791,43185.884695679,35900.1252883825,34676.0805117061,33622.0536251178,33292.8526178912,18212.8357698197,34149.0670684119,1.02571766560071,0.0156746357367192,-0.052765156566335
,TCM,Chi phí lương - NMS,Staffing - NMS,10259.9490439944,10211.4509652848,11395.0069116638,11800.5147390585,12030.8865269502,12459.7889798093,14534.7564526848,11554.8245086347,17904.6982697346,9946.02383852213,9161.9864880467,8699.05340232792,8220.99501345004,4762.94397076656,8930.5199451873,1.08630645445916,0.0266082448462091,-0.129574629767315
,TCM,Chi phí lương - PT,Staffing - PT,10243.2068272948,10469.8358499125,11055.0166927074,11273.2395511992,11586.6526257579,11682.5396443145,10914.5693746123,10745.6225447601,10027.565095979,10476.8420014989,10318.1750723376,10355.1519786261,10026.6163105744,5512.88721359032,10336.6635254818,1.03092241742416,-0.00178543522899344,0.00912377342006154
,TCM,Chi phí lương - Hypoxi,Staffing - Hypoxi,1871.08072156633,1728.01825683891,1852.57603229222,1927.47581589484,1899.54851419066,1251.08673237301,1737.05698351961,1376.20510402378,1413.71894344669,1204.71158819503,1005.95791450138,908.506894094458,1005.95791450138,510.523948958891,957.232404297921,0.951563072867105,0.0536325156365816,-0.48840667681264
,TCM,Chi phí lương - Califresh,Staffing - CAA,914.06548447347,1328.20995106084,1456.43979833472,1353.830064744,1353.52070628141,1320.07218994046,1238,1394.56554029977,1229.91386207093,1187.12607957576,1353,1282,1422.30933599513,702.666666666667,1317.5,0.92631044925132,0.0276911076443058,0.441362815224252
,TCM,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,TCM,Chi phí lương - Yoga,Staffing - Yoga,3939.35656564598,3329.62903278333,3618.26195210186,3796.40829482984,3822.31614649959,3777.6784516633,2870.8201641821,3687.87775756226,3706.76763817001,3680.86498324575,3707.89420221762,2992.99177415318,3707.89420221762,1786.90292703221,3350.4429881854,0.903597245623018,0.119429400748472,-0.149494864871165
,TCM,Chi phí lương - GX,Staffing - GX,823.228699443925,884.45770859708,901.170056918763,840.240648228953,994.38019469283,875.263114118187,847.474558512219,1004.70542570877,957.197763864611,873.407209925011,931.520970503009,888.208458421987,931.520970503009,485.261181046665,909.864714462498,0.976751724624281,0.0243819520464665,0.105239303582459
,TCM,Chi phí lương - MS,Staffing - MS,7378.27488160119,7291.60937850023,7487.81076680333,7914.61442741324,7447.58359342103,7216.66817460567,13590.8740959028,7691.77071823942,7062.97054625838,7603.80107271278,7334.38298941236,7595.59111919525,7114.39599596214,3981.32642896203,7464.98705430381,1.04927910374129,-0.0171947203110214,0.0117523640815878
,TCM,Chi phí lương - CMO,Staffing - CMO,622.158422741393,745.840165996841,812.65494061259,856.819955038037,831.388629289413,824.509134699013,852.946876208971,906.239405550334,883.052576154792,927.348514707152,863.162874687426,900.549998298927,863.162874687426,470.323432796361,881.856436493177,1.02165705031338,-0.0207579388607643,0.417414607372005
,TCM,Chi phí cố định,Total Fixed cost,34646.6128875714,35103.3953617814,38003.0657092171,35589.1876031387,38901.9852910404,32763.9248711608,30058.4901335598,31119.9882257138,25544.6764784771,27293.6107517361,34474.2584552664,32929.0689909263,33707.1473821088,17974.220652318,33701.6637230963,0.999837314651686,0.0234623922219894,-0.0272739262432792
,TCM,Sửa chữa & bảo trì,Repair & maintenance,758.7009771699,1006.91694007326,1989.67678177615,717.62730451315,1433.91291445242,1059.20018514026,-73.493288803869,1806.56485198403,1162.05137938065,1322.96271320201,1295.03975199753,440.782594049137,602.668783747511,462.885958945779,867.911173023335,1.44011303792192,0.969023243523503,0.143943660466617
,TCM,Vật tư tiêu hao,Supplies,3949.05315027484,4828.48399368408,5096.82006180349,4588.32646031309,5445.22554511377,5101.64859501701,4817.81423665769,4881.28531880621,3345.95610007076,3807.80011079604,3908.20223686399,4327.10249986585,4641.81037789031,2196.08126312796,4117.65236836492,0.88707896987304,-0.0484042454523376,0.0426935803784618
